Jar #,Date,Cruise,Year,Time,Day or Night,LatDec,LonDec,ADCP_velo,Water Depth,Tow Depth (m),SST (°C),Chla,SSS,Moon Phase %,risen or set,Distance (km) to nearest island ,What is the nearest island?,Tow Type,Region,Current,Tow Length (m),Net Area (m2),Tow Volume (m3),Zoop Biomass (ml),Zpl Density (ml/m3),Tuna,Skipjack,Thunnus,Unidentified Thunnus,Yellowfin,Bigeye,Auxis,Putative Hybrid,Tuna Density (ml/m3),Skipjack Density,Thunnus Density,Unidentified Thunnus Density,Yellowfin Density,Bigeye Density,Auxis Density,Putative Hybrid Density,Calanoid Copepod,Ostracod,Chaetognath,Corycaeus Copepod,Cyclopoid Copepod,Copilia spp. Copepod,Cladoceran,Euphausid Shrimp,Pteropod,Sapphirina Copepod,Mysid Shrimp,Salp,Siphonophore,Foraminifera,Hyperia spp. Amphipod,Opisthobranchia,Prosobranchia Snail,Radiolarian,Alciopid Polychaete,Lucifer Shrimp,Bubble-Raft Snail,Shrimp Larvae,Pronoe spp. Amphipod,Appendicularian,Stomatapoda,Phronima spp. Amphiopod,Leptocotis spp. Amphipod,Pterotracheoidea,Mimonectes spp. Amphipod,Gastropod,Vibilia spp. Amphipod,Velella velella,Gammarid Amphiopod,True Shrimp,Zoea,Cephalopods,Bristle Worm,Tuna Crab,Unknown Worm,Porpita porpita,Schyphozoa,Isopoda,Hermit Crab,Echuiridae,Lobster,Unknown,Total Inverts,Acanthuridae,Acropomatidae,Alepisauridae,Amarsipidae,Apogonidae,Astronesthidae,Balistidae,Blenniidae,Bramidae,Bregmacerotidae,Carangidae,Ceratiidae,Ceratioid,Chaetodontidae,Chiasmodontidae,Coryphaenidae,Clupeidae,Diodontidae,Diretmidae,Echeneidae,Engraulidae,Epigonidae,Exocoetidae,Gempylidae,Gigantactinidae,Gobiidae,Gonostomatidae,Hemiramphidae,Holocentridae,Howellidae,Leptocephalus,Lethrinidae,Lutjanidae,Malacosteidae,Melanostomiidae,Mullidae,Myctophidae,Myctophiformes,Nemichthyidae,Nomeidae,Notosudidae,Oneirodidae,Ophidiidae,Paralepididae,Phosichthyidae,Pomacentridae,Scombridae,Scopelarchidae,Scorpaenidae,Serranidae,Sphyraenidae,Stomiiformes,Tetragonuridae,Xiphiidae,Unknown,Total Fish,Fish Density,Total non-tuna,non-tuna density
S268-022-TTS,15-Jul-16,S268,2016,1121,Day,-0.488,-170.148,0.166,4366,35.7,28.5,7.29,35.18,81,set,,,Shallow Tucker,EUC,EUC,1331.449,1,1331.449,164,0.123174076,1,0,1,0,1,0,0,0,0.000751061,0,0.000751061,0,0.000751061,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,55,0.041308379,54,0.040557318
S268-023-NT,15-Jul-16,S268,2016,2300,Night,-1.067,-170.353,0.13,3257,0,28.6,13.9,35.18,88,risen  ,239.41,Enderbury,Neuston,EUC,EUC,2461.2,0.5,1230.6,117,0.095075573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,60,1,0,20,0,1,4,35,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.003250447,4,0.003250447
S268-023-TTD,15-Jul-16,S268,2016,2148,Night,-1.035,-170.335,0.13,3120,98.8,28.6,13.88,35.17,88,risen  ,243.44,Enderbury,Deep Tucker,SEC/EUC,SEC/EUC,1414.673,1,1414.673,211,0.149151076,1,1,0,0,0,0,0,0,0.000706877,0.000706877,0,0,0,0,0,0,96,15,2,6.666666667,28.66666667,0.333333333,1.333333333,5.333333333,9,0.666666667,0.333333333,0.666666667,0.666666667,12.33333333,4,0,7,0,0,0.333333333,0,7.333333333,0,0,0,0,0,0,0.333333333,1.333333333,0.333333333,0,0.333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,0.005655017,7,0.00494814
S268-023-TTS,15-Jul-16,S268,2016,2221,Night,-1.052,-170.343,0.13,3258,51.4,28.7,13.63,35.17,88,risen  ,241.35,Enderbury,Shallow Tucker,SEC/EUC,SEC/EUC,1143,1,1143,319,0.279090114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,24,6,5,18,0,0,10,5,0,5,5,0,9,1,0,6,1,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.001749781,2,0.001749781
S268-024-NT,16-Jul-16,S268,2016,1209,Day,-1.482,-170.413,0.117,5450,0,29.2,5.76,35.22,88,set,194.24,Enderbury,Neuston,PIPA,,2047,0.5,1023.5,64,0.062530532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,0,0,2,4,0,0,0,6,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,282,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0.284318515,291,0.284318515
S268-024-TTD,16-Jul-16,S268,2016,1048,Day,-1.455,-170.393,0.117,5450,97.5,28.9,6.98,35.23,88,set,197.81,Enderbury,Deep Tucker,PIPA,,1655.053,1,1655.053,256,0.154677826,1,1,0,0,0,0,0,0,0.00060421,0.00060421,0,0,0,0,0,0,112.5,18,1,6.5,24.5,0,0,2,1.5,1.5,0,0,0,27,3,0,0,0,0,1,0,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,9,0,0,0,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,22,0.013292626,21,0.012688415
S268-024-TTS,16-Jul-16,S268,2016,1127,Day,-1.464,-170.402,0.117,5450,46.3,29,6.22,35.22,88,set,196.54,Enderbury,Shallow Tucker,PIPA,,998.767,1,998.767,178,0.178219745,1,1,0,0,0,0,0,0,0.001001235,0.001001235,0,0,0,0,0,0,128,1,1.5,3,48.5,0,0,0.5,0,0.5,0.5,0,0,12.5,1,0,2.5,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,2,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,18,0.018022221,17,0.017020987
S268-025-NT,17-Jul-16,S268,2016,4,Night,-2.077,-170.425,0.128,5000,0,29.3,19.25,35.26,93,risen,135.05,Enderbury,Neuston,PIPA,,2379,0.5,1189.5,101.5,0.085329971,22,22,0,0,0,0,0,0,0.018495166,0.018495166,0,0,0,0,0,0,136.5,22.5,1.5,8,12.5,0.5,0,4,0,0,2,1,0,0.5,0,0.5,10.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,5,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,1,0,0,40,0.033627575,18,0.015132409
S268-025-TTD,16-Jul-16,S268,2016,2241,Night,-2.04,-170.443,0.128,5000,108,29.3,17.3,35.28,93,risen,137.57,Enderbury,Deep Tucker,PIPA,,1401.91,1,1401.91,206,0.146942386,21,21,0,0,0,0,0,0,0.014979564,0.014979564,0,0,0,0,0,0,116.5,20.5,3,6,22,0,0,9,0.5,0,0,1,0,7,1.5,1,5,2,0,2.5,0,0,0,0,1,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,159,0,0,1,0,0,1,4,0,1,0,0,0,2,0,0,31,0,0,5,0,0,0,1,2,0,20,0,0,0,0,0,0,0,0,230,0.164061887,209,0.149082323
S268-025-TTS,16-Jul-16,S268,2016,2315,Night,-2.057,-170.437,0.128,5000,49.8,29.3,17.72,35.27,93,risen,136.34,Enderbury,Shallow Tucker,PIPA,,655.058,1,655.058,265,0.40454433,13,11,2,1,1,0,0,0,0.019845571,0.016792406,0.003053165,0.001526582,0.001526582,0,0,0,127,24.5,3.5,3.5,23,1,0,3,0,1,0,0.5,0,5.5,1,0,5.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,302,0,2,0,0,0,0,4,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,1,328,0.50071902,315,0.480873449
S268-026-NT,17-Jul-16,S268,2016,1206,Day,-2.507,-170.835,0.234,5120,0,30,3.92,35.1,93,set,71.53,Enderbury,Neuston,PIPA,,1245,0.5,622.5,15,0.024096386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,1,24,22,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.006425703,4,0.006425703
S268-026-TTD,17-Jul-16,S268,2016,1045,Day,-2.497,-170.862,0.234,5300,79.7,30,4.62,35.1,93,set,71.46,Enderbury,Deep Tucker,PIPA,,1184.279,1,1184.279,64,0.05404132,1,1,0,0,0,0,0,0,0.000844396,0.000844396,0,0,0,0,0,0,61,86,6,5,17,0,4,0,1,0,0,0,3,5,0,0,0,3,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,1,0,8,0,0,0,0,0,0,9,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,26,0.021954286,25,0.02110989
S268-026-TTS ,17-Jul-16,S268,2016,1117,Day,-2.502,-170.848,0.234,5175,48,30,3.95,35.1,93,set,71.51,Enderbury,Shallow Tucker,PIPA,,743.355,1,743.355,106,0.142596741,3,2,1,0,0,1,0,0,0.004035757,0.002690505,0.001345252,0,0,0.001345252,0,0,101,5,27,18,16,4,0,2,0,0,2,0,0,17,0,0,1,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,17,0.022869289,14,0.018833532
S268-027-NT,17-Jul-16,S268,2016,2357,Night,-2.948,-170.507,0.531,5334,0,29.6,13.43,35.12,93,risen,66.23,Enderbury,Neuston,PIPA,,1112.6,0.5,556.3,58,0.104260291,14,14,0,0,0,0,0,0,0.025166277,0.025166277,0,0,0,0,0,0,108,47,4,15,5,1,0,1,0,0,0,0,0,6,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,17,0.030559051,3,0.005392774
S268-027-TTD,17-Jul-16,S268,2016,2235,Night,-2.918,-170.52,0.531,5122,95,29.6,10.9,35.09,93,risen,65.83,Enderbury,Deep Tucker,PIPA,,1581.761,1,1581.761,156,0.098624255,66,64,2,2,0,0,0,0,0.041725646,0.040461233,0.001264414,0.001264414,0,0,0,0,98,34,7.5,6,7,2,0.5,8,2.5,0.5,3,1.5,0,15,0.5,0,3.5,2.5,0,0,0,7.5,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,542,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,614,0.388174952,548,0.346449306
S268-027-TTS,17-Jul-16,S268,2016,2309,Night,-2.932,-170.512,0.531,5157,36.3,29.6,12.06,35.1,93,risen,66.18,Enderbury,Shallow Tucker,PIPA,,881.02,1,881.02,137,0.155501578,104,104,0,0,0,0,0,0,0.118044993,0.118044993,0,0,0,0,0,0,88,30.5,24,4.5,14,1,0,6,0.5,0,1,1,0,21,0,0.5,4.5,1.5,0,0.5,0,0,0.5,0,0.5,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,354,0.401806996,250,0.283762003
S268-028-NT ,18-Jul-16,S268,2016,1300,Day,-3.118,-171.167,0.258,1822,0,29.7,3.85,34.91,98,set,8.37,Enderbury,Neuston,PIPA,,2008.2,0.5,1004.1,15.5,0.015436709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,38,8,17,21,2,0,0,1,0,0,3,0,33,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.014938751,15,0.014938751
S268-028-TTD,18-Jul-16,S268,2016,1137,Day,-3.107,-171.122,0.258,1034,91.6,29.7,4.47,35.02,98,set,3.31,Enderbury,Deep Tucker,PIPA,,1606.753,1,1606.753,63,0.039209511,3,2,1,1,0,0,0,0,0.00186712,0.001244746,0.000622373,0.000622373,0,0,0,0,128.5,26,3,9,19.5,0,0,2,0,0,0,0,0,2,6.5,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,200,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,5,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,5,0,0,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,31,0.019293569,28,0.017426449
S268-028-TTS,18-Jul-16,S268,2016,1211,Day,-3.107,-171.14,0.258,1033,38.7,29.7,4.23,35.02,98,set,5.31,Enderbury,Shallow Tucker,PIPA,,1051.633,1,1051.633,176,0.167358765,1,0,1,1,0,0,0,0,0.000950902,0,0.000950902,0.000950902,0,0,0,0,63,3,10,14,27,25,0,3,0,3,1,3,0,20,3,0,4,2,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,200,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,56,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,74,0.070366753,73,0.069415851
S268-029-NT,19-Jul-16,S268,2016,21,Night,-3.032,-171.365,0.387,1108,0,29.4,10.07,34.87,98,risen,31.5,Enderbury,Neuston,PIPA,,1681.6,0.5,840.8,31,0.036869648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,25,1,4,2,0,0,1,7,0,3,1,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.009514748,8,0.009514748
S268-029-TTD,18-Jul-16,S268,2016,2308,Night,-3.01,-171.38,0.387,1223,110.5,29.5,10.23,34.95,98,risen,30.5,Kanton,Deep Tucker,PIPA,,1447.193,1,1447.193,111,0.076700205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,34,9.5,4,9.5,0.5,0,4.5,1,0.5,0,1,0,3.5,1,0,1.5,0,0,2,0,3,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,200,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,105,0.072554248,105,0.072554248
S268-029-TTS,18-Jul-16,S268,2016,2340,Night,-3.02,-171.375,0.387,1132,47.5,29.5,10.15,34.93,98,risen,31.55,Kanton,Shallow Tucker,PIPA,,1366.079,1,1366.079,190,0.139084196,1,1,0,0,0,0,0,0,0.000732022,0.000732022,0,0,0,0,0,0,115,36.5,15,4.5,11,0,0,2.5,1,1.5,1.5,1,0,1,0.5,0,3,0,0,4,0,0,0,0,0,0.5,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,210,0.153724638,209,0.152992616
S268-031-NT,23-Jul-16,S268,2016,1925,Night,-2.88,-171.788,0.309,2439,0,29.7,8.87,35.1,86,set,10.39,Kanton,Neuston,PIPA,,2086.7,0.5,1043.35,125,0.119806393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,164,0,3,0.5,0,0,0,0.5,0,0,1,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.002875353,3,0.002875353
S268-031-TTD,23-Jul-16,S268,2016,1749,Night,-2.835,-171.75,0.309,1720,96.9,29.8,7.26,35.04,86,set,4.36,Kanton,Deep Tucker,PIPA,,1609.396,1,1609.396,78,0.048465387,1,0,1,1,0,0,0,0,0.000621351,0,0.000621351,0.000621351,0,0,0,0,62,68,8,7,9,0,3,2,5,4,0,7,0,5,0,0,0,3,0,3,0,7,0,0,0,0,1,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,30,0.018640533,29,0.018019182
S268-031-TTS,23-Jul-16,S268,2016,1827,Night,-2.852,-171.728,0.309,1118,40.2,29.7,7.3,35.11,86,set,3.14,Kanton,Shallow Tucker,PIPA,,1323.92,1,1323.92,111,0.083841924,3,2,1,1,0,0,0,0,0.002265998,0.001510665,0.000755333,0.000755333,0,0,0,0,82,97,1,4,3,0,0,1,0,1,0,3,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,23,0.017372651,20,0.015106653
S268-032-NT,24-Jul-16,S268,2016,1208,Day,-3.527,-172.075,0.411,5076,0,29.6,5.1,35.13,77,set,61.82,Birnie,Neuston,PIPA,,2293.3,0.5,1146.65,9.5,0.008285004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,2,0,2,0,3,0,0,0,0,0,0,0,12,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.006976846,8,0.006976846
S268-032-TTD,24-Jul-16,S268,2016,1054,Day,-3.492,-171.053,0.411,5407,96,29.6,5.11,35.14,77,set,38.34,Enderbury,Deep Tucker,PIPA,,1500.433,1,1500.433,112,0.074645119,4,3,1,1,0,0,0,0,0.002665897,0.001999423,0.000666474,0.000666474,0,0,0,0,43,82,14,9,0.5,6,0,1.5,0,4.5,0,0.5,0.5,24.5,0,0,2,6.5,0,0.5,0,4,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,43,0.028658394,39,0.025992497
S268-032-TTS,24-Jul-16,S268,2016,1127,Day,-3.508,-172.063,0.411,5594,51,29.6,5.15,35.14,77,set,60.74,Birnie,Shallow Tucker,PIPA,,2622.901,1,2622.901,142,0.054138528,18,14,4,4,0,0,0,0,0.00686263,0.005337601,0.001525029,0.001525029,0,0,0,0,9,3,25,4,1,11,0,2,1,1,1,5,0,101,2,2,0,15,0,8,0,0,0,0,4,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,1,86,0.032788123,68,0.025925492
S268-033-NT,24-Jul-16,S268,2016,13,Night,-4.203,-172.298,0.59,5500,0,29.6,14.31,35.11,67,risen,34.46,Orona,Neuston,PIPA,,2993.7,0.5,1496.85,13,0.008684905,1,1,0,0,0,0,0,0,0.00066807,0.00066807,0,0,0,0,0,0,120,32,19,7,8,0,0,1,0,0,1,2,0,1,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.001336139,1,0.00066807
S268-033-TTD,24-Jul-16,S268,2016,2256,Night,-4.158,-172.288,0.59,5489,99.7,29.6,14.07,35.11,67,risen,38.68,Orona,Deep Tucker,PIPA,,1492.236,1,1492.236,106,0.07103434,23,22,1,0,0,1,0,0,0.015413112,0.014742976,0.000670135,0,0,0.000670135,0,0,84.5,43.5,13,5,4,2.5,0,6.5,1,4,1.5,1.5,0,16,1,0,4.5,6,0,2.5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,6,0,0,23,0,0,0,0,0,0,0,0,143,0.095829346,120,0.080416234
S268-033-TTS,24-Jul-16,S268,2016,2331,Night,-4.178,-172.293,0.59,5504,64,29.6,14.73,35.1,67,risen,36.83,Orona,Shallow Tucker,PIPA,,989.021,1,989.021,119,0.120321004,5,5,0,0,0,0,0,0,0.005055504,0.005055504,0,0,0,0,0,0,72,47,8,6,5,0,0,2,1,1,0,2,0,46,1,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,137,0.13852082,132,0.133465316
S268-034-NT,25-Jul-16,S268,2016,1636,Day,-4.59,-172.303,0.575,3279,0,29.7,5.87,35.14,67,set,11.46,Orona,Neuston,PIPA,,2088.8,0.5,1044.4,11,0.010532363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,2,47,33,34,3,0,0,0,2,0,0,2,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.00382995,4,0.00382995
S268-034-TTD,25-Jul-16,S268,2016,1523,Day,-4.553,-172.272,0.575,2242,92.4,29.8,5.54,35.06,67,set,6.28,Orona,Deep Tucker,PIPA,,1859.281,1,1859.281,90,0.048405808,1,0,1,1,0,0,0,0,0.000537842,0,0.000537842,0.000537842,0,0,0,0,45,99,4,8,4,3,3,0,5,1,0,0,1,16,0,0,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,11,0.005916265,10,0.005378423
